timestamp,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume
2017-08-01 08:00:00+00:00,143.69,143.97,143.69,143.97,4224.0
2017-08-01 09:00:00+00:00,143.95,144.0,143.87,143.88,13600.0
2017-08-01 10:00:00+00:00,143.88,143.9,143.7,143.75,24902.0
2017-08-01 11:00:00+00:00,143.75,143.75,143.52,143.67,30483.0
2017-08-01 12:00:00+00:00,143.65,143.75,143.23,143.68,297837.0
2017-08-01 13:00:00+00:00,143.69,143.77,143.31,143.4214,4046922.0
2017-08-01 14:00:00+00:00,143.42,143.73,143.12,143.63,3667075.0
2017-08-01 15:00:00+00:00,143.62,143.67,143.22,143.49,1896653.0
2017-08-01 16:00:00+00:00,143.49,143.52,143.32,143.41,1153540.0
2017-08-01 17:00:00+00:00,143.41,143.55,143.36,143.49,901730.0
2017-08-01 18:00:00+00:00,143.48,143.5698,143.35,143.43,1453855.0
2017-08-01 19:00:00+00:00,143.43,143.56,143.29,143.52,4009393.0
2017-08-01 20:00:00+00:00,143.54,144.41,143.16,144.37,2132222.0
2017-08-01 21:00:00+00:00,144.37,144.54,143.56,144.46,232449.0
2017-08-01 22:00:00+00:00,144.49,144.54,144.32,144.36,103533.0
2017-08-01 23:00:00+00:00,144.37,144.51,144.34,144.47,10591.0
2017-08-02 08:00:00+00:00,144.54,144.54,144.45,144.45,6800.0
2017-08-02 09:00:00+00:00,144.49,144.55,144.49,144.55,670.0
2017-08-02 10:00:00+00:00,144.52,144.66,144.48,144.48,8860.0
2017-08-02 11:00:00+00:00,144.47,144.49,144.28,144.35,122262.0
2017-08-02 12:00:00+00:00,144.34,144.52,144.3,144.47,211262.0
2017-08-02 13:00:00+00:00,144.45,144.52,143.82,143.89,5605341.0
2017-08-02 14:00:00+00:00,143.9017,144.15,142.72,142.85,9452823.0
2017-08-02 15:00:00+00:00,142.86,143.33,142.61,143.18,5394733.0
2017-08-02 16:00:00+00:00,143.19,143.32,143.03,143.15,2866217.0
2017-08-02 17:00:00+00:00,143.15,143.9,142.93,143.825,4699767.0
2017-08-02 18:00:00+00:00,143.83,144.1,143.71,144.05,5220780.0
2017-08-02 19:00:00+00:00,144.05,144.21,143.74,143.95,6026340.0
2017-08-02 20:00:00+00:00,143.96,144.07,143.2234,144.02,1774998.0
2017-08-02 21:00:00+00:00,144.04,144.32,143.95,144.09,28034.0
2017-08-02 22:00:00+00:00,143.99,144.04,143.97,144.02,11629.0
2017-08-02 23:00:00+00:00,144.02,144.02,143.87,143.94,6075.0
2017-08-03 08:00:00+00:00,143.69,143.78,143.67,143.75,2940.0
2017-08-03 09:00:00+00:00,143.89,143.89,143.89,143.89,100.0
2017-08-03 10:00:00+00:00,143.99,144.18,143.96,144.17,6710.0
2017-08-03 11:00:00+00:00,144.05,144.08,144.03,144.05,2475.0
2017-08-03 12:00:00+00:00,144.19,144.25,144.07,144.22,37672.0
2017-08-03 13:00:00+00:00,144.22,144.23,143.395,143.53,3516029.0
2017-08-03 14:00:00+00:00,143.52,143.78,143.13,143.75,5709436.0
2017-08-03 15:00:00+00:00,143.74,143.88,143.46,143.49,2380745.0
2017-08-03 16:00:00+00:00,143.49,143.75,143.42,143.6,1971892.0
2017-08-03 17:00:00+00:00,143.6,143.62,143.28,143.57,1713266.0
2017-08-03 18:00:00+00:00,143.57,143.6868,143.49,143.57,2496125.0
2017-08-03 19:00:00+00:00,143.57,143.72,143.185,143.4246,7701053.0
2017-08-03 20:00:00+00:00,143.41,143.634,143.38,143.39,1348633.0
2017-08-03 21:00:00+00:00,143.47,143.47,143.35,143.39,9423.0
2017-08-03 22:00:00+00:00,143.43,143.43,143.3,143.39,16734.0
2017-08-03 23:00:00+00:00,143.36,143.36,143.28,143.29,14350.0
2017-08-04 08:00:00+00:00,143.56,143.62,143.55,143.62,7179.0
2017-08-04 10:00:00+00:00,143.62,143.68,143.59,143.59,3600.0
2017-08-04 11:00:00+00:00,143.6,143.72,143.6,143.67,101959.0
2017-08-04 12:00:00+00:00,143.67,143.84,143.46,143.5,251639.0
2017-08-04 13:00:00+00:00,143.51,143.97,143.3077,143.327,3481114.0
2017-08-04 14:00:00+00:00,143.33,143.8,143.06,143.64,7245117.0
2017-08-04 15:00:00+00:00,143.65,143.9,143.56,143.74,2907280.0
2017-08-04 16:00:00+00:00,143.75,143.75,143.33,143.51,1850836.0
2017-08-04 17:00:00+00:00,143.52,143.61,143.39,143.55,1717319.0
