timestamp,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume
2017-08-01 08:00:00+00:00,247.4,247.67,247.38,247.64,13014.0
2017-08-01 09:00:00+00:00,247.5,247.56,247.49,247.56,47185.0
2017-08-01 10:00:00+00:00,247.5,247.5,247.3,247.34,10250.0
2017-08-01 11:00:00+00:00,247.33,247.33,247.09,247.27,42071.0
2017-08-01 12:00:00+00:00,247.3,247.47,246.77,247.45,534321.0
2017-08-01 13:00:00+00:00,247.47,247.59,246.92,247.0,5888043.0
2017-08-01 14:00:00+00:00,247.005,247.32,246.86,247.245,8321132.0
2017-08-01 15:00:00+00:00,247.24,247.32,246.8,247.265,5082635.0
2017-08-01 16:00:00+00:00,247.26,247.39,247.21,247.27,3821968.0
2017-08-01 17:00:00+00:00,247.26,247.38,247.23,247.33,3372436.0
2017-08-01 18:00:00+00:00,247.34,247.37,246.716,247.335,2916748.0
2017-08-01 19:00:00+00:00,247.3314,247.365,247.15,247.309,8614251.0
2017-08-01 20:00:00+00:00,247.31,247.46,247.11,247.41,14230801.0
2017-08-01 21:00:00+00:00,247.42,247.47,247.31,247.39,230685.0
2017-08-01 22:00:00+00:00,247.41,247.52,247.37,247.39,60314.0
2017-08-01 23:00:00+00:00,247.43,247.56,247.41,247.54,15240.0
2017-08-02 08:00:00+00:00,247.46,247.46,247.34,247.34,3190.0
2017-08-02 09:00:00+00:00,247.46,247.47,247.41,247.43,3701.0
2017-08-02 10:00:00+00:00,247.45,247.55,247.35,247.35,35973.0
2017-08-02 11:00:00+00:00,247.3,247.32,247.26,247.32,52639.0
2017-08-02 12:00:00+00:00,247.32,247.52,247.28,247.48,129431.0
2017-08-02 13:00:00+00:00,247.5,247.6,247.1276,247.18,4791355.0
2017-08-02 14:00:00+00:00,247.18,247.48,246.37,246.48,9443510.0
2017-08-02 15:00:00+00:00,246.48,247.0,246.39,246.805,5559317.0
2017-08-02 16:00:00+00:00,246.82,246.85,246.625,246.725,3030270.0
2017-08-02 17:00:00+00:00,246.73,247.21,246.6,247.17,4217907.0
2017-08-02 18:00:00+00:00,247.18,247.42,247.09,247.34,3509651.0
2017-08-02 19:00:00+00:00,247.34,247.5,247.14,247.44,8869291.0
2017-08-02 20:00:00+00:00,247.43,247.51,247.0881,247.4,6020713.0
2017-08-02 21:00:00+00:00,247.38,247.4882,247.31,247.32,320393.0
2017-08-02 22:00:00+00:00,247.31,247.36,247.3,247.32,30690.0
2017-08-02 23:00:00+00:00,247.32,247.35,247.23,247.27,26981.0
2017-08-03 08:00:00+00:00,246.91,247.11,246.91,247.11,15720.0
2017-08-03 09:00:00+00:00,247.29,247.29,247.14,247.14,1350.0
2017-08-03 10:00:00+00:00,247.19,247.39,247.16,247.31,48100.0
2017-08-03 11:00:00+00:00,247.31,247.31,247.11,247.29,82048.0
2017-08-03 12:00:00+00:00,247.24,247.48,247.16,247.46,249350.0
2017-08-03 13:00:00+00:00,247.46,247.46,246.91,246.99,3701089.0
2017-08-03 14:00:00+00:00,246.99,247.29,246.84,247.23,5831488.0
2017-08-03 15:00:00+00:00,247.23,247.31,246.93,246.95,3890547.0
2017-08-03 16:00:00+00:00,246.95,247.13,246.9,247.01,3088797.0
2017-08-03 17:00:00+00:00,247.0133,247.17,246.79,247.1,3921136.0
2017-08-03 18:00:00+00:00,247.1,247.18,246.97,247.005,2557760.0
2017-08-03 19:00:00+00:00,247.005,247.23,246.64,246.98,10731928.0
2017-08-03 20:00:00+00:00,246.97,247.31,246.94,247.08,4834782.0
2017-08-03 21:00:00+00:00,247.08,247.14,246.96,247.11,288124.0
2017-08-03 22:00:00+00:00,247.05,247.12,247.01,247.06,63617.0
2017-08-03 23:00:00+00:00,247.06,247.06,246.88,246.91,52163.0
2017-08-04 08:00:00+00:00,247.3,247.33,247.3,247.32,1400.0
2017-08-04 09:00:00+00:00,247.33,247.43,247.33,247.36,36100.0
2017-08-04 10:00:00+00:00,247.39,247.42,247.39,247.39,16000.0
2017-08-04 11:00:00+00:00,247.41,247.58,247.4,247.55,105208.0
2017-08-04 12:00:00+00:00,247.47,247.73,247.44,247.5,761148.0
2017-08-04 13:00:00+00:00,247.49,247.79,247.24,247.27,4717265.0
2017-08-04 14:00:00+00:00,247.26,247.58,246.97,247.315,10512955.0
2017-08-04 15:00:00+00:00,247.32,247.48,247.18,247.43,6126144.0
2017-08-04 16:00:00+00:00,247.42,247.45,247.21,247.32,2893989.0
2017-08-04 17:00:00+00:00,247.33,247.43,247.2544,247.405,2877144.0
2017-08-04 18:00:00+00:00,247.4,247.44,247.14,247.22,4510683.0
2017-08-04 19:00:00+00:00,247.22,247.46,247.145,247.4,14432995.0
2017-08-04 20:00:00+00:00,247.41,247.4646,247.22,247.24,11985987.0
2017-08-04 21:00:00+00:00,247.23,247.3,247.22,247.3,36491.0
2017-08-04 22:00:00+00:00,247.3,247.33,247.3,247.3,9990.0
2017-08-04 23:00:00+00:00,247.3,247.38,247.3,247.32,8941.0
2017-08-07 08:00:00+00:00,247.62,247.63,247.6,247.6,5910.0
2017-08-07 09:00:00+00:00,247.61,247.61,247.5,247.52,7700.0
2017-08-07 10:00:00+00:00,247.42,247.5,247.42,247.49,1510.0
2017-08-07 11:00:00+00:00,247.52,247.52,247.36,247.41,25692.0
2017-08-07 12:00:00+00:00,247.41,247.56,247.37,247.46,642859.0
2017-08-07 13:00:00+00:00,247.46,247.6,247.37,247.57,2498036.0
2017-08-07 14:00:00+00:00,247.57,247.63,247.37,247.4668,4761410.0
2017-08-07 15:00:00+00:00,247.46,247.66,247.43,247.61,2766015.0
2017-08-07 16:00:00+00:00,247.615,247.74,247.61,247.73,3092081.0
